"CoreID","treatment","sat_level","Class","abund","total","relabund"
"FT001","Wetting",100,"AminoSugar",33,3615,0.91
"FT001","Wetting",100,"Carb",11,3615,0.3
"FT001","Wetting",100,"ConHC",692,3615,19.14
"FT001","Wetting",100,"Lignin",1818,3615,50.29
"FT001","Wetting",100,"Lipid",67,3615,1.85
"FT001","Wetting",100,"Other",23,3615,0.64
"FT001","Wetting",100,"Protein",374,3615,10.35
"FT001","Wetting",100,"Tannin",593,3615,16.4
"FT001","Wetting",100,"UnsatHC",4,3615,0.11
"FT002","Wetting",100,"AminoSugar",31,3481,0.89
"FT002","Wetting",100,"Carb",12,3481,0.34
"FT002","Wetting",100,"ConHC",622,3481,17.87
"FT002","Wetting",100,"Lignin",1773,3481,50.93
"FT002","Wetting",100,"Lipid",75,3481,2.15
"FT002","Wetting",100,"Other",25,3481,0.72
"FT002","Wetting",100,"Protein",398,3481,11.43
"FT002","Wetting",100,"Tannin",540,3481,15.51
"FT002","Wetting",100,"UnsatHC",5,3481,0.14
"FT003","Wetting",100,"AminoSugar",36,3596,1
"FT003","Wetting",100,"Carb",9,3596,0.25
"FT003","Wetting",100,"ConHC",702,3596,19.52
"FT003","Wetting",100,"Lignin",1814,3596,50.44
"FT003","Wetting",100,"Lipid",65,3596,1.81
"FT003","Wetting",100,"Other",18,3596,0.5
"FT003","Wetting",100,"Protein",373,3596,10.37
"FT003","Wetting",100,"Tannin",576,3596,16.02
"FT003","Wetting",100,"UnsatHC",3,3596,0.08
"FT004","Wetting",100,"AminoSugar",34,3579,0.95
"FT004","Wetting",100,"Carb",13,3579,0.36
"FT004","Wetting",100,"ConHC",708,3579,19.78
"FT004","Wetting",100,"Lignin",1802,3579,50.35
"FT004","Wetting",100,"Lipid",61,3579,1.7
"FT004","Wetting",100,"Other",21,3579,0.59
"FT004","Wetting",100,"Protein",358,3579,10
"FT004","Wetting",100,"Tannin",578,3579,16.15
"FT004","Wetting",100,"UnsatHC",4,3579,0.11
"FT005","Wetting",100,"AminoSugar",37,3626,1.02
"FT005","Wetting",100,"Carb",7,3626,0.19
"FT005","Wetting",100,"ConHC",672,3626,18.53
"FT005","Wetting",100,"Lignin",1855,3626,51.16
"FT005","Wetting",100,"Lipid",66,3626,1.82
"FT005","Wetting",100,"Other",17,3626,0.47
"FT005","Wetting",100,"Protein",367,3626,10.12
"FT005","Wetting",100,"Tannin",601,3626,16.57
"FT005","Wetting",100,"UnsatHC",4,3626,0.11
"FT006","Drying",100,"AminoSugar",30,3776,0.79
"FT006","Drying",100,"Carb",14,3776,0.37
"FT006","Drying",100,"ConHC",647,3776,17.13
"FT006","Drying",100,"Lignin",1936,3776,51.27
"FT006","Drying",100,"Lipid",116,3776,3.07
"FT006","Drying",100,"Other",20,3776,0.53
"FT006","Drying",100,"Protein",487,3776,12.9
"FT006","Drying",100,"Tannin",522,3776,13.82
"FT006","Drying",100,"UnsatHC",4,3776,0.11
